var1	var2	corr
MO11	MO3	-0.9660698717118273
MO3	MO11	-0.9660698717118273
MO6	MO4	-0.9640512073219167
MO4	MO6	-0.9640512073219167
MO4	MO3	0.9263172909008761
MO3	MO4	0.9263172909008761
MO6	MO3	-0.9076591188348064
MO3	MO6	-0.9076591188348064
MO11	MO12	0.8555831563125764
MO12	MO11	0.8555831563125764
MO4	MO11	-0.8444018554125285
MO11	MO4	-0.8444018554125285
MO6	MO11	0.8414455547075957
MO11	MO6	0.8414455547075957
MO3	MO12	-0.8185445289228064
MO12	MO3	-0.8185445289228064
MO4	MO12	-0.782850936854639
MO12	MO4	-0.782850936854639
MO14	MO4	-0.7267262100512631
MO4	MO14	-0.7267262100512631
MO6	MO12	0.699677057184749
MO12	MO6	0.699677057184749
MO14	MO3	-0.5904970608452199
MO3	MO14	-0.5904970608452199
MO6	MO14	0.5388457732411385
MO14	MO6	0.5388457732411385
MO12	MO14	0.5144885785672608
MO14	MO12	0.5144885785672608
MO11	MO14	0.44770132596842516
MO14	MO11	0.44770132596842516
